tau,active_count,discarded_budget_global,jaccard_vs_baseline,spearman_regime_rho_vs_baseline,near_threshold_count,invalid
0.0025,30,0.009950194224985312,1.0,1.0,2,False
0.005,24,0.02898029690555317,0.8,1.0,4,False
0.0075,20,0.052219338319756586,0.6666666666666666,1.0,1,False
0.01,20,0.052219338319756586,0.6666666666666666,1.0,0,False
0.015,20,0.052219338319756586,0.6666666666666666,1.0,3,False
